1	5310609	5310609	.
1	5310687	5310687	.
1	5312052	5312052	.
1	5312165	5312165	.
1	5312308	5312308	.
1	5312366	5312366	.
1	5312674	5312674	.
1	5312690	5312690	.
1	5312861	5312861	.
1	5312989	5312989	.
1	5313445	5313445	.
1	5314555	5314555	.
1	5314737	5314737	.
1	5315321	5315321	.
1	5315481	5315481	.
1	5315712	5315712	.
1	5315903	5315903	.
1	5316005	5316005	.
1	5316722	5316722	.
1	5316813	5316813	.
1	5318071	5318071	.
1	5318182	5318182	.
1	5318552	5318552	.
1	5318689	5318689	.
1	5318783	5318783	.
1	5319093	5319093	.
1	5319654	5319654	.
1	5319728	5319728	.
1	5319823	5319823	.
1	5319975	5319975	.
1	5320534	5320534	.
1	5321000	5321000	.
1	5321139	5321139	.
1	5321917	5321917	.
1	5322218	5322218	.
1	5322266	5322266	.
1	5323429	5323429	.
1	5323589	5323589	.
1	5324231	5324231	.
1	5324597	5324597	.
1	5325445	5325445	.
1	5325459	5325459	.
1	5325724	5325724	.
1	5325924	5325924	.
1	5326050	5326050	.
1	5326334	5326334	.
1	5327147	5327147	.
1	5327281	5327281	.
1	5327652	5327652	.
1	5327732	5327732	.
1	5327760	5327760	.
1	5327828	5327828	.
1	5328497	5328497	.
1	5328900	5328900	.
1	5329181	5329181	.
1	5329550	5329550	.
1	5329783	5329783	.
1	5329865	5329865	.
1	5330103	5330103	.
1	5330208	5330208	.
1	5330239	5330239	.
1	5330286	5330286	.
1	5330415	5330415	.
1	5330662	5330662	.
1	5330728	5330728	.
1	5330757	5330757	.
1	5330867	5330867	.
1	5331133	5331133	.
1	5331574	5331574	.
1	5331580	5331580	.
1	5331673	5331673	.
1	5331915	5331915	.
1	5332365	5332365	.
1	5332817	5332817	.
1	5332922	5332922	.
1	5333049	5333049	.
1	5333340	5333340	.
1	5333384	5333384	.
1	5333479	5333479	.
1	5334079	5334079	.
1	5334414	5334414	.
1	5334623	5334623	.
1	5334637	5334637	.
1	5334735	5334735	.
1	5334768	5334768	.
1	5334891	5334891	.
1	5334936	5334936	.
1	5334995	5334995	.
1	5335007	5335007	.
1	5335194	5335194	.
1	5335276	5335276	.
1	5335599	5335599	.
1	5335794	5335794	.
1	5335977	5335977	.
1	5336917	5336917	.
1	5337058	5337058	.
1	5337098	5337098	.
1	5337492	5337492	.
1	5337745	5337745	.
1	5337844	5337844	.
1	5337879	5337879	.
1	5337887	5337887	.
1	5338212	5338212	.
1	5338287	5338287	.
1	5338732	5338732	.
1	5339443	5339443	.
1	5340120	5340120	.
1	5340630	5340630	.
1	5340882	5340882	.
1	5340906	5340906	.
1	5341078	5341078	.
1	5341114	5341114	.
1	5341232	5341232	.
1	5341248	5341248	.
1	5341464	5341464	.
1	5341589	5341589	.
1	5341784	5341784	.
1	5342007	5342007	.
1	5342240	5342240	.
1	5342295	5342295	.
1	5342310	5342310	.
1	5342373	5342373	.
1	5342465	5342465	.
1	5342484	5342484	.
1	5342569	5342569	.
1	5342617	5342617	.
1	5342924	5342924	.
1	5343032	5343032	.
1	5343098	5343098	.
1	5343174	5343174	.
1	5343556	5343556	.
1	5343828	5343828	.
1	5344685	5344685	.
1	5344728	5344728	.
1	5344838	5344838	.
1	5344881	5344881	.
1	5344974	5344974	.
1	5345431	5345431	.
1	5345535	5345535	.
1	5346474	5346474	.
1	5346498	5346498	.
1	5346800	5346800	.
1	5346924	5346924	.
1	5347426	5347426	.
1	5347439	5347439	.
1	5347457	5347457	.
1	5347627	5347627	.
1	5347885	5347885	.
1	5347979	5347979	.
1	5348270	5348270	.
1	5348459	5348459	.
1	5348914	5348914	.
1	5349034	5349034	.
1	5349078	5349078	.
1	5349238	5349238	.
1	5349340	5349340	.
1	5349616	5349616	.
1	5350197	5350197	.
1	5350428	5350428	.
1	5350580	5350580	.
1	5351147	5351147	.
1	5351162	5351162	.
1	5351362	5351362	.
1	5351377	5351377	.
1	5351545	5351545	.
1	5351554	5351554	.
1	5351622	5351622	.
1	5351796	5351796	.
1	5351889	5351889	.
1	5351892	5351892	.
1	5351903	5351903	.
1	5352043	5352043	.
1	5352390	5352390	.
1	5352492	5352492	.
1	5352548	5352548	.
1	5352667	5352667	.
1	5352720	5352720	.
1	5352754	5352754	.
1	5352962	5352962	.
1	5353009	5353009	.
1	5353068	5353068	.
1	5353092	5353092	.
1	5353242	5353242	.
1	5353708	5353708	.
1	5353816	5353816	.
1	5353875	5353875	.
1	5353877	5353877	.
1	5353894	5353894	.
1	5353922	5353922	.
1	5354364	5354364	.
1	5354399	5354399	.
1	5354559	5354559	.
1	5354746	5354746	.
1	5354844	5354844	.
1	5354872	5354872	.
1	5354979	5354979	.
1	5355175	5355175	.
1	5356424	5356424	.
1	5356607	5356607	.
1	5356840	5356840	.
1	5356892	5356892	.
1	5357171	5357171	.
1	5357393	5357393	.
1	5358384	5358384	.
1	5358738	5358738	.
1	5359498	5359498	.
1	5361099	5361099	.
1	5362292	5362292	.
1	5362345	5362345	.
1	5364634	5364634	.
1	5365964	5365964	.
1	5367149	5367149	.
1	5367966	5367966	.
1	5368589	5368589	.
1	5368747	5368747	.
1	5368769	5368769	.
1	5369177	5369177	.
1	5369778	5369778	.
1	5369798	5369798	.
1	5370012	5370012	.
1	5370062	5370062	.
1	5370959	5370959	.
1	5370969	5370969	.
1	5371159	5371159	.
1	5371248	5371248	.
1	5371579	5371579	.
1	5371934	5371934	.
1	5372501	5372501	.
1	5373366	5373366	.
1	5374053	5374053	.
1	5374940	5374940	.
1	5374971	5374971	.
1	5375088	5375088	.
1	5375195	5375195	.
1	5375529	5375529	.
1	5376086	5376086	.
1	5376474	5376474	.
1	5377311	5377311	.
1	5377544	5377544	.
1	5377578	5377578	.
1	5378108	5378108	.
1	5378416	5378416	.
1	5378814	5378814	.
1	5379624	5379624	.
1	5379905	5379905	.
1	5379934	5379934	.
1	5380630	5380630	.
1	5380914	5380914	.
1	5381554	5381554	.
1	5382428	5382428	.
1	5382769	5382769	.
1	5383409	5383409	.
1	5383443	5383443	.
1	5383607	5383607	.
1	5384082	5384082	.
1	5384158	5384158	.
1	5384328	5384328	.
1	5385613	5385613	.
1	5385746	5385746	.
1	5385972	5385972	.
1	5386597	5386597	.
1	5387536	5387536	.
1	5388140	5388140	.
1	5390186	5390186	.
1	5390209	5390209	.
1	5390278	5390278	.
1	5390472	5390472	.
1	5390578	5390578	.
1	5390759	5390759	.
1	5391134	5391134	.
1	5391497	5391497	.
1	5392046	5392046	.
1	5392080	5392080	.
1	5392184	5392184	.
1	5393324	5393324	.
1	5395055	5395055	.
1	5395124	5395124	.
1	5395410	5395410	.
1	5395799	5395799	.
1	5395868	5395868	.
1	5395996	5395996	.
1	5397481	5397481	.
1	5398257	5398257	.
1	5398502	5398502	.
1	5398522	5398522	.
1	5400933	5400933	.
1	5401289	5401289	.
1	5401364	5401364	.
1	5401380	5401380	.
1	5402172	5402172	.
1	5402404	5402404	.
1	5402870	5402870	.
1	5403031	5403031	.
1	5403585	5403585	.
1	5408123	5408123	.
1	5408889	5408889	.
1	5408948	5408948	.
1	5410349	5410349	.
1	5410542	5410542	.
1	5411433	5411433	.
1	5412291	5412291	.
1	5412887	5412887	.
1	5413994	5413994	.
1	5415124	5415124	.
1	5415884	5415884	.
1	5416144	5416144	.
1	5417142	5417142	.
1	5419519	5419519	.
1	5420272	5420272	.
1	5421533	5421533	.
1	5421604	5421604	.
1	5421797	5421797	.
1	5421948	5421948	.
1	5424374	5424374	.
1	5424667	5424667	.
1	5425109	5425109	.
1	5425401	5425401	.
1	5426110	5426110	.
1	5426222	5426222	.
1	5427566	5427566	.
1	5430767	5430767	.
1	5463257	5463257	.
1	5463937	5463937	.
1	5464273	5464273	.
1	5464296	5464296	.
1	5464332	5464332	.
1	5465673	5465673	.
1	5466737	5466737	.
1	5466811	5466811	.
1	5467011	5467011	.
1	5467038	5467038	.
1	5467079	5467079	.
1	5467215	5467215	.
1	5471517	5471517	.
1	5472489	5472489	.
1	5472626	5472626	.
1	5473808	5473808	.
1	5474033	5474033	.
1	5474043	5474043	.
1	5474106	5474106	.
1	5475259	5475259	.
1	5475332	5475332	.
1	5475501	5475501	.
1	5475581	5475581	.
1	5475598	5475598	.
1	5475663	5475663	.
1	5476788	5476788	.
1	5476861	5476861	.
1	5477272	5477272	.
1	5477749	5477749	.
1	5478587	5478587	.
1	5478901	5478901	.
1	5479861	5479861	.
1	5480101	5480101	.
1	5480260	5480260	.
1	5481110	5481110	.
1	5482386	5482386	.
1	5482612	5482612	.
1	5483989	5483989	.
1	5485177	5485177	.
1	5486374	5486374	.
1	5486611	5486611	.
1	5486898	5486898	.
1	5486998	5486998	.
1	5489097	5489097	.
1	5489867	5489867	.
1	5490101	5490101	.
1	5491501	5491501	.
1	5492043	5492043	.
1	5493392	5493392	.
1	5497133	5497133	.
1	5497283	5497283	.
1	5497307	5497307	.
1	5499110	5499110	.
1	5500308	5500308	.
1	5500383	5500383	.
1	5500458	5500458	.
1	5501584	5501584	.
1	5502693	5502693	.
1	5502722	5502722	.
1	5503296	5503296	.
1	5504553	5504553	.
1	5505010	5505010	.
1	5505012	5505012	.
1	5505424	5505424	.
1	5506194	5506194	.
1	5508043	5508043	.
1	5511110	5511110	.
1	5511323	5511323	.
1	5511993	5511993	.
1	5514194	5514194	.
1	5514373	5514373	.
1	5519859	5519859	.
1	5520077	5520077	.
1	5520607	5520607	.
1	5520871	5520871	.
1	5521691	5521691	.
1	5522054	5522054	.
1	5522264	5522264	.
1	5523554	5523554	.
1	5524004	5524004	.
1	5525447	5525447	.
1	5527459	5527459	.
1	5528517	5528517	.
1	5532101	5532101	.
1	5532243	5532243	.
1	5533601	5533601	.
1	5534326	5534326	.
1	5534441	5534441	.
1	5534903	5534903	.
1	5534948	5534948	.
1	5535339	5535339	.
1	5535472	5535472	.
1	5536192	5536192	.
1	5536722	5536722	.
1	5537052	5537052	.
1	5540323	5540323	.
1	5540807	5540807	.
1	5540945	5540945	.
1	5541205	5541205	.
1	5541985	5541985	.
1	5542013	5542013	.
1	5542017	5542017	.
1	5542137	5542137	.
1	5542147	5542147	.
1	5542439	5542439	.
1	5542669	5542669	.
1	5542707	5542707	.
1	5544294	5544294	.
1	5544659	5544659	.
1	5544673	5544673	.
1	5544823	5544823	.
1	5545279	5545279	.
1	5545396	5545396	.
1	5545452	5545452	.
1	5547214	5547214	.
1	5547403	5547403	.
1	5547409	5547409	.
1	5547562	5547562	.
1	5547789	5547789	.
1	5548512	5548512	.
1	5549118	5549118	.
1	5549445	5549445	.
1	5549525	5549525	.
1	5550721	5550721	.
1	5551233	5551233	.
1	5551439	5551439	.
1	5551539	5551539	.
1	5551977	5551977	.
1	5553183	5553183	.
1	5553268	5553268	.
1	5553470	5553470	.
1	5553634	5553634	.
1	5553896	5553896	.
1	5554049	5554049	.
1	5554439	5554439	.
1	5555141	5555141	.
1	5555419	5555419	.
1	5555529	5555529	.
1	5555615	5555615	.
1	5555684	5555684	.
1	5555901	5555901	.
1	5555913	5555913	.
1	5556067	5556067	.
1	5557099	5557099	.
1	5558343	5558343	.
1	5558726	5558726	.
1	5558825	5558825	.
1	5559110	5559110	.
1	5559180	5559180	.
1	5559249	5559249	.
1	5561229	5561229	.
1	5561412	5561412	.
1	5561431	5561431	.
1	5561432	5561432	.
1	5561460	5561460	.
1	5561478	5561478	.
1	5561563	5561563	.
1	5561821	5561821	.
1	5562108	5562108	.
1	5562369	5562369	.
1	5562811	5562811	.
1	5563399	5563399	.
1	5563419	5563419	.
1	5563587	5563587	.
1	5564016	5564016	.
1	5565117	5565117	.
1	5565535	5565535	.
1	5566294	5566294	.
1	5566400	5566400	.
1	5566902	5566902	.
1	5567008	5567008	.
1	5567211	5567211	.
1	5567303	5567303	.
1	5567876	5567876	.
1	5567964	5567964	.
1	5568907	5568907	.
1	5569215	5569215	.
1	5569491	5569491	.
1	5570226	5570226	.
1	5570864	5570864	.
1	5571050	5571050	.
1	5571356	5571356	.
1	5571399	5571399	.
1	5571859	5571859	.
1	5572037	5572037	.
1	5572075	5572075	.
1	5572076	5572076	.
1	5572304	5572304	.
1	5572521	5572521	.
1	5572825	5572825	.
1	5574895	5574895	.
1	5575158	5575158	.
1	5575910	5575910	.
1	5577089	5577089	.
1	5577603	5577603	.
1	5578292	5578292	.
1	5578655	5578655	.
1	5580192	5580192	.
1	5581520	5581520	.
1	5581798	5581798	.
1	5582558	5582558	.
1	5582774	5582774	.
1	5583782	5583782	.
1	5584014	5584014	.
1	5584213	5584213	.
1	5585215	5585215	.
1	5585859	5585859	.
1	5586430	5586430	.
1	5586955	5586955	.
1	5587250	5587250	.
1	5587261	5587261	.
1	5587366	5587366	.
1	5588846	5588846	.
1	5591133	5591133	.
1	5591602	5591602	.
1	5591845	5591845	.
1	5592422	5592422	.
1	5592503	5592503	.
1	5592799	5592799	.
1	5593431	5593431	.
1	5593972	5593972	.
1	5594737	5594737	.
1	5595312	5595312	.
1	5595356	5595356	.
1	5595863	5595863	.
1	5595934	5595934	.
1	5596138	5596138	.
1	5596421	5596421	.
1	5596696	5596696	.
1	5597069	5597069	.
1	5597230	5597230	.
1	5597547	5597547	.
1	5597755	5597755	.
1	5597870	5597870	.
1	5598596	5598596	.
1	5599333	5599333	.
1	5601059	5601059	.
1	5601698	5601698	.
1	5601948	5601948	.
1	5603850	5603850	.
1	5604016	5604016	.
1	5604583	5604583	.
1	5605717	5605717	.
1	5606470	5606470	.
1	5607213	5607213	.
1	5607543	5607543	.
1	5607951	5607951	.
1	5607988	5607988	.
1	5608373	5608373	.
1	5609715	5609715	.
1	5609857	5609857	.
1	5611257	5611257	.
1	5611729	5611729	.
1	5612378	5612378	.
1	5612399	5612399	.
1	5612956	5612956	.
1	5613022	5613022	.
1	5613219	5613219	.
1	5613537	5613537	.
1	5614731	5614731	.
1	5615095	5615095	.
1	5615403	5615403	.
1	5615524	5615524	.
1	5615880	5615880	.
1	5615931	5615931	.
1	5616464	5616464	.
1	5616830	5616830	.
1	5617073	5617073	.
1	5617569	5617569	.
1	5617710	5617710	.
1	5617739	5617739	.
1	5617752	5617752	.
1	5618172	5618172	.
1	5618182	5618182	.
1	5618218	5618218	.
1	5618349	5618349	.
1	5618540	5618540	.
1	5619259	5619259	.
1	5619530	5619530	.
1	5619900	5619900	.
1	5620187	5620187	.
1	5620787	5620787	.
1	5621717	5621717	.
1	5622128	5622128	.
1	5623620	5623620	.
1	5623683	5623683	.
1	5623965	5623965	.
1	5624375	5624375	.
1	5624518	5624518	.
1	5624522	5624522	.
1	5624529	5624529	.
1	5624840	5624840	.
1	5625488	5625488	.
1	5625566	5625566	.
1	5625863	5625863	.
1	5625871	5625871	.
1	5625910	5625910	.
1	5625929	5625929	.
1	5625979	5625979	.
1	5626094	5626094	.
1	5627073	5627073	.
1	5627286	5627286	.
1	5627464	5627464	.
1	5627912	5627912	.
1	5628124	5628124	.
1	5628357	5628357	.
1	5628914	5628914	.
1	5629328	5629328	.
1	5629409	5629409	.
1	5629592	5629592	.
1	5629623	5629623	.
1	5629697	5629697	.
1	5630662	5630662	.
1	5630869	5630869	.
1	5630901	5630901	.
1	5631034	5631034	.
1	5631362	5631362	.
1	5631486	5631486	.
1	5631545	5631545	.
1	5632822	5632822	.
1	5634721	5634721	.
1	5634851	5634851	.
1	5634870	5634870	.
1	5635290	5635290	.
1	5635316	5635316	.
1	5635386	5635386	.
1	5635639	5635639	.
1	5635724	5635724	.
1	5635907	5635907	.
1	5636114	5636114	.
1	5636176	5636176	.
1	5636341	5636341	.
1	5636358	5636358	.
1	5636732	5636732	.
1	5636818	5636818	.
1	5636830	5636830	.
1	5636893	5636893	.
1	5637079	5637079	.
1	5637106	5637106	.
1	5637198	5637198	.
1	5637268	5637268	.
1	5637568	5637568	.
1	5637582	5637582	.
1	5637801	5637801	.
1	5638673	5638673	.
1	5638751	5638751	.
1	5638769	5638769	.
1	5639454	5639454	.
1	5640332	5640332	.
1	5640976	5640976	.
1	5641064	5641064	.
1	5641582	5641582	.
1	5641919	5641919	.
1	5642076	5642076	.
1	5642263	5642263	.
1	5642511	5642511	.
1	5643158	5643158	.
1	5643199	5643199	.
1	5643758	5643758	.
1	5645429	5645429	.
1	5645443	5645443	.
1	5645712	5645712	.
1	5645716	5645716	.
1	5645776	5645776	.
1	5645821	5645821	.
1	5646002	5646002	.
1	5646202	5646202	.
1	5646264	5646264	.
1	5646357	5646357	.
1	5646984	5646984	.
1	5647810	5647810	.
1	5648142	5648142	.
1	5649474	5649474	.
1	5649623	5649623	.
1	5649940	5649940	.
1	5650815	5650815	.
1	5650866	5650866	.
1	5651462	5651462	.
1	5652436	5652436	.
1	5653544	5653544	.
1	5653787	5653787	.
1	5654285	5654285	.
1	5654437	5654437	.
1	5654694	5654694	.
1	5655001	5655001	.
1	5655239	5655239	.
1	5655723	5655723	.
1	5655767	5655767	.
1	5656069	5656069	.
1	5656534	5656534	.
1	5657103	5657103	.
1	5657801	5657801	.
1	5658104	5658104	.
1	5658267	5658267	.
1	5658419	5658419	.
1	5658761	5658761	.
1	5658926	5658926	.
1	5658933	5658933	.
1	5659093	5659093	.
1	5659587	5659587	.
1	5659652	5659652	.
1	5659908	5659908	.
1	5661009	5661009	.
1	5664177	5664177	.
1	5664972	5664972	.
1	5664995	5664995	.
1	5665513	5665513	.
1	5666104	5666104	.
1	5668816	5668816	.
1	5669394	5669394	.
1	5669639	5669639	.
1	5669910	5669910	.
1	5670069	5670069	.
1	5670466	5670466	.
1	5670530	5670530	.
1	5670627	5670627	.
1	5671493	5671493	.
1	5671757	5671757	.
1	5671786	5671786	.
1	5672451	5672451	.
1	5673516	5673516	.
1	5674434	5674434	.
1	5675044	5675044	.
1	5675175	5675175	.
1	5675474	5675474	.
1	5675494	5675494	.
1	5676124	5676124	.
1	5676334	5676334	.
1	5676653	5676653	.
1	5677775	5677775	.
1	5678495	5678495	.
1	5679118	5679118	.
1	5679127	5679127	.
1	5679222	5679222	.
1	5679387	5679387	.
1	5679441	5679441	.
1	5679808	5679808	.
1	5680231	5680231	.
1	5680269	5680269	.
1	5680372	5680372	.
1	5680572	5680572	.
1	5680601	5680601	.
1	5680794	5680794	.
1	5680808	5680808	.
1	5680926	5680926	.
1	5680991	5680991	.
1	5681228	5681228	.
1	5681317	5681317	.
1	5682755	5682755	.
1	5682832	5682832	.
1	5682851	5682851	.
1	5683279	5683279	.
1	5683491	5683491	.
1	5683507	5683507	.
1	5683697	5683697	.
1	5683761	5683761	.
1	5684301	5684301	.
1	5684440	5684440	.
1	5684452	5684452	.
1	5684705	5684705	.
1	5684738	5684738	.
1	5684788	5684788	.
1	5684831	5684831	.
1	5686019	5686019	.
1	5686132	5686132	.
1	5686915	5686915	.
1	5687697	5687697	.
1	5687879	5687879	.
1	5688356	5688356	.
1	5688456	5688456	.
1	5688758	5688758	.
1	5689330	5689330	.
1	5689408	5689408	.
1	5689610	5689610	.
1	5689702	5689702	.
1	5689921	5689921	.
1	5690136	5690136	.
1	5691078	5691078	.
1	5691787	5691787	.
1	5691896	5691896	.
1	5692021	5692021	.
1	5692156	5692156	.
1	5692373	5692373	.
1	5692728	5692728	.
1	5694210	5694210	.
1	5694883	5694883	.
1	5695448	5695448	.
1	5695474	5695474	.
1	5695606	5695606	.
1	5695985	5695985	.
1	5696045	5696045	.
1	5696425	5696425	.
1	5696455	5696455	.
1	5696551	5696551	.
1	5696625	5696625	.
1	5696677	5696677	.
1	5696842	5696842	.
1	5697095	5697095	.
1	5698544	5698544	.
1	5699226	5699226	.
1	5699475	5699475	.
1	5699634	5699634	.
1	5700007	5700007	.
1	5700043	5700043	.
1	5700254	5700254	.
1	5700410	5700410	.
1	5700439	5700439	.
1	5700496	5700496	.
1	5700539	5700539	.
1	5701323	5701323	.
1	5703552	5703552	.
1	5703922	5703922	.
1	5703948	5703948	.
1	5703975	5703975	.
1	5704035	5704035	.
1	5704215	5704215	.
1	5704499	5704499	.
1	5704836	5704836	.
1	5705040	5705040	.
1	5705114	5705114	.
1	5705278	5705278	.
1	5705469	5705469	.
1	5705804	5705804	.
1	5706244	5706244	.
1	5706365	5706365	.
1	5706438	5706438	.
1	5706560	5706560	.
1	5706597	5706597	.
1	5706623	5706623	.
1	5706650	5706650	.
1	5707048	5707048	.
1	5707091	5707091	.
1	5707119	5707119	.
1	5707162	5707162	.
1	5707224	5707224	.
1	5707463	5707463	.
1	5707499	5707499	.
1	5707515	5707515	.
1	5707762	5707762	.
1	5707816	5707816	.
1	5707938	5707938	.
1	5709228	5709228	.
1	5709585	5709585	.
1	5709833	5709833	.
1	5710443	5710443	.
1	5710588	5710588	.
1	5710831	5710831	.
1	5711306	5711306	.
1	5711430	5711430	.
1	5711647	5711647	.
1	5712831	5712831	.
1	5713014	5713014	.
1	5713284	5713284	.
1	5713545	5713545	.
1	5714819	5714819	.
1	5715438	5715438	.
1	5716604	5716604	.
1	5716633	5716633	.
1	5717138	5717138	.
1	5717221	5717221	.
1	5717388	5717388	.
1	5717552	5717552	.
1	5717581	5717581	.
1	5717948	5717948	.
1	5718016	5718016	.
1	5718229	5718229	.
1	5718367	5718367	.
1	5718398	5718398	.
1	5718414	5718414	.
1	5718574	5718574	.
1	5718749	5718749	.
1	5718847	5718847	.
1	5719342	5719342	.
1	5719422	5719422	.
1	5719467	5719467	.
1	5720154	5720154	.
1	5720221	5720221	.
1	5720694	5720694	.
1	5721189	5721189	.
1	5721385	5721385	.
1	5721387	5721387	.
1	5721530	5721530	.
1	5722017	5722017	.
1	5722035	5722035	.
1	5722405	5722405	.
1	5723265	5723265	.
1	5723376	5723376	.
1	5723563	5723563	.
1	5723643	5723643	.
1	5723894	5723894	.
1	5724185	5724185	.
1	5724660	5724660	.
1	5724703	5724703	.
1	5724754	5724754	.
1	5724940	5724940	.
1	5725898	5725898	.
1	5727251	5727251	.
1	5727544	5727544	.
1	5728099	5728099	.
1	5729261	5729261	.
1	5729969	5729969	.
1	5730552	5730552	.
1	5731305	5731305	.
1	5731558	5731558	.
1	5731666	5731666	.
1	5732221	5732221	.
1	5732250	5732250	.
1	5732382	5732382	.
1	5732427	5732427	.
1	5732473	5732473	.
1	5732598	5732598	.
1	5732621	5732621	.
1	5732638	5732638	.
1	5732687	5732687	.
1	5732713	5732713	.
1	5733297	5733297	.
1	5734013	5734013	.
1	5735650	5735650	.
1	5736682	5736682	.
1	5737081	5737081	.
1	5737101	5737101	.
1	5738500	5738500	.
1	5739237	5739237	.
1	5739554	5739554	.
1	5739589	5739589	.
1	5739638	5739638	.
1	5740549	5740549	.
1	5741326	5741326	.
1	5742158	5742158	.
1	5743196	5743196	.
1	5743509	5743509	.
1	5743695	5743695	.
1	5743737	5743737	.
1	5743801	5743801	.
1	5744843	5744843	.
1	5744921	5744921	.
1	5744963	5744963	.
1	5745339	5745339	.
1	5745349	5745349	.
1	5747184	5747184	.
1	5747373	5747373	.
1	5747488	5747488	.
1	5748611	5748611	.
1	5748792	5748792	.
1	5749083	5749083	.
1	5749244	5749244	.
1	5749750	5749750	.
1	5750013	5750013	.
1	5750125	5750125	.
1	5750582	5750582	.
1	5751020	5751020	.
1	5751216	5751216	.
1	5751347	5751347	.
1	5751779	5751779	.
1	5752044	5752044	.
1	5752340	5752340	.
1	5752806	5752806	.
1	5753304	5753304	.
1	5753336	5753336	.
1	5753350	5753350	.
1	5754088	5754088	.
1	5754119	5754119	.
1	5755428	5755428	.
1	5755651	5755651	.
1	5757642	5757642	.
1	5757808	5757808	.
1	5758555	5758555	.
1	5758772	5758772	.
1	5759491	5759491	.
1	5761029	5761029	.
1	5762247	5762247	.
1	5763211	5763211	.
1	5764681	5764681	.
1	5764879	5764879	.
1	5765353	5765353	.
1	5766279	5766279	.
1	5767270	5767270	.
1	5767294	5767294	.
1	5767805	5767805	.
1	5767851	5767851	.
1	5770265	5770265	.
1	5770380	5770380	.
1	5771103	5771103	.
1	5771142	5771142	.
1	5771817	5771817	.
1	5772004	5772004	.
1	5772500	5772500	.
1	5772991	5772991	.
1	5773754	5773754	.
1	5773942	5773942	.
1	5774217	5774217	.
1	5774674	5774674	.
1	5774876	5774876	.
1	5775750	5775750	.
1	5777457	5777457	.
1	5777663	5777663	.
1	5777920	5777920	.
1	5777940	5777940	.
1	5778194	5778194	.
1	5778236	5778236	.
1	5778789	5778789	.
1	5779127	5779127	.
1	5780697	5780697	.
1	5782721	5782721	.
1	5782769	5782769	.
1	5785135	5785135	.
1	5785259	5785259	.
1	5785572	5785572	.
1	5786865	5786865	.
1	5788790	5788790	.
1	5789164	5789164	.
1	5789190	5789190	.
1	5789577	5789577	.
1	5790134	5790134	.
1	5790163	5790163	.
1	5790498	5790498	.
1	5790655	5790655	.
1	5790730	5790730	.
1	5792553	5792553	.
1	5793755	5793755	.
1	5793914	5793914	.
1	5794347	5794347	.
1	5794578	5794578	.
1	5794614	5794614	.
1	5795008	5795008	.
1	5795399	5795399	.
1	5795600	5795600	.
1	5795635	5795635	.
1	5796002	5796002	.
1	5797545	5797545	.
1	5799177	5799177	.
1	5799320	5799320	.
1	5799631	5799631	.
1	5800904	5800904	.
1	5801695	5801695	.
1	5802978	5802978	.
1	5803620	5803620	.
1	5803937	5803937	.
1	5805132	5805132	.
1	5805605	5805605	.
1	5805819	5805819	.
1	5805841	5805841	.
1	5806349	5806349	.
1	5807304	5807304	.
1	5808093	5808093	.
1	5808096	5808096	.
1	5808326	5808326	.
1	5809179	5809179	.
1	5809323	5809323	.
1	5810354	5810354	.
1	5810758	5810758	.
1	5811050	5811050	.
1	5811124	5811124	.
1	5811543	5811543	.
1	5812094	5812094	.
1	5812155	5812155	.
1	5813064	5813064	.
1	5813071	5813071	.
1	5813298	5813298	.
1	5813724	5813724	.
1	5813884	5813884	.
1	5814135	5814135	.
1	5814154	5814154	.
